ID,Pred
2021_1104_1326,0.49823143267373904
2021_1104_1328,0.6557609276683379
2021_1104_1329,0.6191513609497271
2021_1104_1331,0.9725834760193066
2021_1104_1332,0.6699491206035886
2021_1104_1333,0.6789858349593461
2021_1104_1345,0.6008864457768874
2021_1104_1353,0.7688356841831339
2021_1104_1361,0.7371914947169187
2021_1104_1364,0.7726202326764712
2021_1104_1382,0.6811495886589469
2021_1104_1393,0.8248461835041413
2021_1104_1397,0.6466644938851579
2021_1104_1400,0.6604010962491882
2021_1104_1403,0.7345147308738784
2021_1104_1411,0.9745525854048344
2021_1104_1417,0.8288295088635748
2021_1104_1422,0.9225602749546407
2021_1104_1425,0.742861463129455
2021_1104_1429,0.6818859489586857
2021_1104_1433,0.7801964893739406
2021_1104_1437,0.5596466635957201
2021_1104_1438,0.5752546444117826
2021_1104_1439,0.764772980006148
2021_1104_1452,0.7703301658985436
2021_1104_1455,0.7985967629516353
2021_1104_1457,0.8052959844679783
2021_1104_1458,0.5387220434082501
2021_1111_1116,0.09736629755008692
2021_1111_1124,0.016640281015035868
2021_1111_1140,0.07654795575835713
2021_1111_1155,0.15087837947373173
2021_1111_1156,0.5665949824842955
2021_1111_1159,0.5060565443977315
2021_1111_1160,0.10980736002857436
2021_1111_1163,0.1507654917107212
2021_1111_1166,0.06240760510558635
2021_1111_1179,0.10449378834073503
2021_1111_1180,0.5194761875914686
2021_1111_1186,0.5178081140584112
2021_1111_1196,0.1559014635016449
2021_1111_1199,0.12825168708783635
2021_1111_1207,0.1709901994875265
2021_1111_1210,0.15561949582915865
2021_1111_1211,0.013674881036181879
2021_1111_1213,0.5762778081581468
2021_1111_1216,0.5714064377678613
2021_1111_1222,0.04161433985399626
2021_1111_1228,0.01039585864411929
2021_1111_1233,0.5754071361584975
2021_1111_1234,0.03458442328964645
2021_1111_1242,0.06732939372751919
2021_1111_1251,0.416430683000333
2021_1111_1260,0.1258089835501912
2021_1111_1261,0.05044960313126925
2021_1111_1268,0.15298475374773296
2021_1111_1276,0.02361849092735832
2021_1111_1277,0.15647849011483275
2021_1111_1281,0.15463703968257797
2021_1111_1287,0.5592993572706421
2021_1111_1291,0.631500999423286
2021_1111_1313,0.5960287549099786
2021_1111_1314,0.08349988558121448
2021_1111_1317,0.43587184799333
2021_1111_1325,0.4104249253968902
2021_1111_1326,0.012048942561415484
2021_1111_1328,0.13982005871297262
2021_1111_1329,0.05001592512632529
2021_1111_1331,0.5508238069884456
2021_1111_1332,0.09513477093330706
2021_1111_1333,0.15678449920838897
2021_1111_1345,0.1603076273626837
2021_1111_1353,0.140401829138766
2021_1111_1361,0.12525222995973354
2021_1111_1364,0.17979025162030782
2021_1111_1382,0.12026487911796156
2021_1111_1393,0.15166114536622993
2021_1111_1397,0.11459903400358999
2021_1111_1400,0.06854446074289432
2021_1111_1403,0.07115128482659237
2021_1111_1411,0.5984466500955051
2021_1111_1417,0.14880293861482397
2021_1111_1422,0.23001204171226974
2021_1111_1425,0.04900422087394544
2021_1111_1429,0.09999256412406181
2021_1111_1433,0.15768905566890112
2021_1111_1437,0.14348043133098204
2021_1111_1438,0.12062737753652286
2021_1111_1439,0.22614428023265248
2021_1111_1452,0.11467379017783712
2021_1111_1455,0.16542392997512842
2021_1111_1457,0.24328654956519394
2021_1111_1458,0.11817159460655091
2021_1116_1124,0.31172841651549965
2021_1116_1140,0.41339696697147166
2021_1116_1155,0.663663082452025
2021_1116_1156,0.9348394960068102
2021_1116_1159,0.8959460618433276
2021_1116_1160,0.4300054688936482
2021_1116_1163,0.6660100311998135
2021_1116_1166,0.29867855088055567
2021_1116_1179,0.5930880362317974
2021_1116_1180,0.9575240060923953
2021_1116_1186,0.8944964662030535
2021_1116_1196,0.6549177482177592
2021_1116_1199,0.4515872769714365
2021_1116_1207,0.7028148401791858
2021_1116_1210,0.6145149412808676
2021_1116_1211,0.3871439954980504
2021_1116_1213,0.9538783031069906
2021_1116_1216,0.9585457969569059
2021_1116_1222,0.4596467439017653
2021_1116_1228,0.21299872421260455
2021_1116_1233,0.9580036251529682
2021_1116_1234,0.3300633616382918
2021_1116_1242,0.43390914620452453
2021_1116_1251,0.8604216417682017
2021_1116_1260,0.5304080516362911
2021_1116_1261,0.370049750268545
2021_1116_1268,0.7400627742492896
2021_1116_1276,0.4905266519757107
2021_1116_1277,0.6000368120369174
2021_1116_1281,0.6084601456090577
2021_1116_1287,0.9012692405395475
2021_1116_1291,0.958971379385067
2021_1116_1313,0.9585730804768451
2021_1116_1314,0.5264399639340862
2021_1116_1317,0.830858067386227
2021_1116_1325,0.8453126584030461
2021_1116_1326,0.3622870300176882
2021_1116_1328,0.5396081601503876
2021_1116_1329,0.3690349717275367
2021_1116_1331,0.9579559764460575
2021_1116_1332,0.4987812699006659
2021_1116_1333,0.4851420160042738
2021_1116_1345,0.4866177485074394
2021_1116_1353,0.7774628520448836
2021_1116_1361,0.6120003954241691
2021_1116_1364,0.7036600055681543
2021_1116_1382,0.6250314632392259
2021_1116_1393,0.6599512742719618
2021_1116_1397,0.4017183378297091
2021_1116_1400,0.4452954540360392
2021_1116_1403,0.6015370585076154
2021_1116_1411,0.9598673463239343
2021_1116_1417,0.6486783875612558
2021_1116_1422,0.7644724121337538
2021_1116_1425,0.4413320210692574
2021_1116_1429,0.5430443047699941
2021_1116_1433,0.687633858606735
2021_1116_1437,0.427275105929054
2021_1116_1438,0.4574509293443981
2021_1116_1439,0.737022897607766
2021_1116_1452,0.48770789609244647
2021_1116_1455,0.6797589933181121
2021_1116_1457,0.7106523256066865
2021_1116_1458,0.46979764056835077
2021_1124_1140,0.8083290858648572
2021_1124_1155,0.9045465971529992
2021_1124_1156,0.985609622322349
2021_1124_1159,0.9854797474566184
2021_1124_1160,0.8026860026378037
2021_1124_1163,0.8728061155751649
2021_1124_1166,0.8372877298693243
2021_1124_1179,0.8993060533960062
2021_1124_1180,0.9913572183645911
2021_1124_1186,0.9840190533302144
2021_1124_1196,0.9063529369615263
2021_1124_1199,0.8193918231242795
2021_1124_1207,0.9616948980982514
2021_1124_1210,0.9090220979724865
2021_1124_1211,0.6695147573307968
2021_1124_1213,0.9892854369148668
2021_1124_1216,0.9909288593282582
2021_1124_1222,0.5381515130003329
2021_1124_1228,0.6038567152232533
2021_1124_1233,0.9904214242746597
2021_1124_1234,0.6300896304814118
2021_1124_1242,0.7760791047555066
2021_1124_1251,0.9805400669696266
2021_1124_1260,0.7682360638817828
2021_1124_1261,0.5351802091284801
2021_1124_1268,0.9182462521320055
2021_1124_1276,0.546375895904935
2021_1124_1277,0.9237471341992439
2021_1124_1281,0.8929357964878982
2021_1124_1287,0.9849191689341905
2021_1124_1291,0.9915787027468077
2021_1124_1313,0.9890279572399365
2021_1124_1314,0.7396544211499366
2021_1124_1317,0.9828055508715887
2021_1124_1325,0.9815110735830191
2021_1124_1326,0.42629050846208827
2021_1124_1328,0.7346744703207351
2021_1124_1329,0.7071002249385293
2021_1124_1331,0.9883687697777144
2021_1124_1332,0.8475723886106232
2021_1124_1333,0.9516957213073887
2021_1124_1345,0.8278463978843243
2021_1124_1353,0.9202746945959328
2021_1124_1361,0.8393307372374355
2021_1124_1364,0.9628709823841106
2021_1124_1382,0.9249581487244434
2021_1124_1393,0.9297864437709185
2021_1124_1397,0.8796393638326876
2021_1124_1400,0.7753429623178271
2021_1124_1403,0.8086551803148003
2021_1124_1411,0.9897785627434058
2021_1124_1417,0.9313764254489956
2021_1124_1422,0.9702905011393839
2021_1124_1425,0.6152170704615781
2021_1124_1429,0.900325388378856
2021_1124_1433,0.90432707003425
2021_1124_1437,0.8654725498362474
2021_1124_1438,0.7799608621253349
2021_1124_1439,0.948676375233516
2021_1124_1452,0.6699229129865576
2021_1124_1455,0.9487220007586006
2021_1124_1457,0.9599464638767888
2021_1124_1458,0.8714555934507184
2021_1140_1155,0.6098304433651542
2021_1140_1156,0.933902236452779
2021_1140_1159,0.9192231881473136
2021_1140_1160,0.5845522491240511
2021_1140_1163,0.6512838043370728
2021_1140_1166,0.5906898453748308
2021_1140_1179,0.6750325879533791
2021_1140_1180,0.9452832574644601
2021_1140_1186,0.8963255127163583
2021_1140_1196,0.6474828404855056
2021_1140_1199,0.5351125319640128
2021_1140_1207,0.7913025394006042
2021_1140_1210,0.7110153949164824
2021_1140_1211,0.23071437499584635
2021_1140_1213,0.9400148475002394
2021_1140_1216,0.9192450474168021
2021_1140_1222,0.25226808794082806
2021_1140_1228,0.2928369007890977
2021_1140_1233,0.9455162463339574
2021_1140_1234,0.3341450385479274
2021_1140_1242,0.446278447931526
2021_1140_1251,0.9100862203175721
2021_1140_1260,0.5138568122301022
2021_1140_1261,0.3039194472535492
2021_1140_1268,0.7834945376309498
2021_1140_1276,0.33483895984840767
2021_1140_1277,0.7899887686196255
2021_1140_1281,0.6987110371585058
2021_1140_1287,0.915805765181741
2021_1140_1291,0.9459535577797378
2021_1140_1313,0.9371102030451152
2021_1140_1314,0.44864036960861187
2021_1140_1317,0.8961746683174733
2021_1140_1325,0.9063027206187603
2021_1140_1326,0.21804649202472315
2021_1140_1328,0.5796732915255384
2021_1140_1329,0.5898458401144602
2021_1140_1331,0.9417592058984288
2021_1140_1332,0.5225136473453179
2021_1140_1333,0.7470901642623234
2021_1140_1345,0.5401468081505364
2021_1140_1353,0.8321538750991075
2021_1140_1361,0.556623591103406
2021_1140_1364,0.8346810264336424
2021_1140_1382,0.7246286420610217
2021_1140_1393,0.7714097834843205
2021_1140_1397,0.586494508899101
2021_1140_1400,0.4587191240694757
2021_1140_1403,0.534340572322053
2021_1140_1411,0.9478280466228748
2021_1140_1417,0.7871536726872806
2021_1140_1422,0.7976381265568134
2021_1140_1425,0.49229305028024456
2021_1140_1429,0.6893386314959097
2021_1140_1433,0.7985861628604849
2021_1140_1437,0.5004465564080495
2021_1140_1438,0.5656629012695225
2021_1140_1439,0.8051774305852502
2021_1140_1452,0.5279128113514396
2021_1140_1455,0.8205960416666177
2021_1140_1457,0.8192075148908211
2021_1140_1458,0.5578478005787704
2021_1155_1156,0.8780085449402211
2021_1155_1159,0.8843069510123011
2021_1155_1160,0.55983741854149
2021_1155_1163,0.40173235920145844
2021_1155_1166,0.46838769800477653
2021_1155_1179,0.4933659544873784
2021_1155_1180,0.92712388159666
2021_1155_1186,0.8886591524143272
2021_1155_1196,0.44226766851056587
2021_1155_1199,0.46341784476639314
2021_1155_1207,0.7629408058953304
2021_1155_1210,0.4188775044147545
2021_1155_1211,0.23810120882709881
2021_1155_1213,0.9132701675006508
2021_1155_1216,0.9222365103632271
2021_1155_1222,0.16951126305721162
2021_1155_1228,0.24502114993557794
2021_1155_1233,0.9138458163986536
2021_1155_1234,0.2812173771069857
2021_1155_1242,0.232842532345596
2021_1155_1251,0.8587747108609546
2021_1155_1260,0.38829555709189134
2021_1155_1261,0.17947869098295635
2021_1155_1268,0.6154162931932928
2021_1155_1276,0.18386185510224104
2021_1155_1277,0.649494293494667
2021_1155_1281,0.4512714025223695
2021_1155_1287,0.8672853979868844
2021_1155_1291,0.923336542969307
2021_1155_1313,0.9137990183463286
2021_1155_1314,0.3572182778853282
2021_1155_1317,0.8626360711010145
2021_1155_1325,0.8650714578915191
2021_1155_1326,0.12393907608050594
2021_1155_1328,0.43922524954685205
2021_1155_1329,0.3922822646685514
2021_1155_1331,0.8708819598817876
2021_1155_1332,0.3150179517334236
2021_1155_1333,0.6244720103863722
2021_1155_1345,0.4444291679523131
2021_1155_1353,0.6109503641164638
2021_1155_1361,0.34348036816416005
2021_1155_1364,0.7611434903977036
2021_1155_1382,0.6008500707930042
2021_1155_1393,0.6034929666617591
2021_1155_1397,0.4227871527246113
2021_1155_1400,0.23809648033443787
2021_1155_1403,0.2818778001595906
2021_1155_1411,0.9134869260202764
2021_1155_1417,0.6054444438165311
2021_1155_1422,0.7036097910248851
2021_1155_1425,0.3511604335072947
2021_1155_1429,0.46434487938747454
2021_1155_1433,0.6607472512109045
2021_1155_1437,0.54180491312004
2021_1155_1438,0.44280557106208523
2021_1155_1439,0.6836385098788513
2021_1155_1452,0.3189855564687175
2021_1155_1455,0.7309400964147303
2021_1155_1457,0.7187250969835232
2021_1155_1458,0.34098119305073865
2021_1156_1159,0.5442079056075639
2021_1156_1160,0.13830004299629467
2021_1156_1163,0.19247018915417163
2021_1156_1166,0.10260752312943519
2021_1156_1179,0.14107113986405279
2021_1156_1180,0.7011989682017725
2021_1156_1186,0.6090014421303666
2021_1156_1196,0.13505381753448276
2021_1156_1199,0.19642883162190872
2021_1156_1207,0.3500166913701484
2021_1156_1210,0.220305996328873
2021_1156_1211,0.01213755992661909
2021_1156_1213,0.509831806303396
2021_1156_1216,0.6721563193840264
2021_1156_1222,0.05894685215669021
2021_1156_1228,0.01137828218700447
2021_1156_1233,0.6350858031525999
2021_1156_1234,0.03655021059309097
2021_1156_1242,0.12042703322650249
2021_1156_1251,0.5794240758393912
2021_1156_1260,0.18197165898826315
2021_1156_1261,0.08407280033730452
2021_1156_1268,0.21801827080695732
2021_1156_1276,0.02829990383103699
2021_1156_1277,0.2248071647822421
2021_1156_1281,0.20476517445988418
2021_1156_1287,0.5623195617312885
2021_1156_1291,0.6284620640463854
2021_1156_1313,0.6073018638943026
2021_1156_1314,0.1456133385162811
2021_1156_1317,0.5224349639801352
2021_1156_1325,0.6371048240838985
2021_1156_1326,0.01976278621269194
2021_1156_1328,0.17802301920117997
2021_1156_1329,0.10279751773195205
2021_1156_1331,0.5870329947880307
2021_1156_1332,0.14805976307969318
2021_1156_1333,0.19502671309607994
2021_1156_1345,0.11522806782302386
2021_1156_1353,0.15946762771059733
2021_1156_1361,0.14085679208366864
2021_1156_1364,0.40774975962456866
2021_1156_1382,0.2144871122733129
2021_1156_1393,0.2585428867290619
2021_1156_1397,0.1641254648895577
2021_1156_1400,0.11888233972113825
2021_1156_1403,0.07281164132808211
2021_1156_1411,0.7267356930455504
2021_1156_1417,0.2610242895465151
2021_1156_1422,0.4624147604831225
2021_1156_1425,0.08505419924662447
2021_1156_1429,0.12366104606753815
2021_1156_1433,0.18335684146073022
2021_1156_1437,0.1357608908493833
2021_1156_1438,0.15628536535606816
2021_1156_1439,0.2112981372408298
2021_1156_1452,0.1422172761992701
2021_1156_1455,0.31115983415484116
2021_1156_1457,0.3147236426340268
2021_1156_1458,0.141836937775383
2021_1159_1160,0.14397545299457015
2021_1159_1163,0.16390616785582868
2021_1159_1166,0.08872549832916556
2021_1159_1179,0.14620272960506317
2021_1159_1180,0.6283896052286708
2021_1159_1186,0.49182682331685906
2021_1159_1196,0.1215376386626315
2021_1159_1199,0.1499409233063293
2021_1159_1207,0.22896541516660307
2021_1159_1210,0.14694751609291745
2021_1159_1211,0.01685372043769613
2021_1159_1213,0.6425480956332096
2021_1159_1216,0.6511847356879155
2021_1159_1222,0.03799044423257831
2021_1159_1228,0.016446063173200853
2021_1159_1233,0.6949500389509979
2021_1159_1234,0.049619406570503594
2021_1159_1242,0.1008762034164946
2021_1159_1251,0.43635048327324183
2021_1159_1260,0.10379745960637131
2021_1159_1261,0.07021145878356297
2021_1159_1268,0.1525183362052881
2021_1159_1276,0.017760744423902658
2021_1159_1277,0.1815688677740294
2021_1159_1281,0.12493253829940056
2021_1159_1287,0.4690062307124545
2021_1159_1291,0.6252844633446868
2021_1159_1313,0.6474421454023593
2021_1159_1314,0.11701793249458861
2021_1159_1317,0.4498912347257304
2021_1159_1325,0.4353719414472027
2021_1159_1326,0.020708864426303358
2021_1159_1328,0.12239469469265941
2021_1159_1329,0.09775105969403365
2021_1159_1331,0.5270179232054933
2021_1159_1332,0.08914350547983979
2021_1159_1333,0.18549982288682892
2021_1159_1345,0.11861160765409295
2021_1159_1353,0.13564515764651955
2021_1159_1361,0.08961938473409485
2021_1159_1364,0.23215719823102354
2021_1159_1382,0.13624101295086924
2021_1159_1393,0.19042590233815457
2021_1159_1397,0.1257327637858126
2021_1159_1400,0.10419113849018241
2021_1159_1403,0.08624759209783853
2021_1159_1411,0.5771608318489162
2021_1159_1417,0.19111363797961503
2021_1159_1422,0.33482347610799246
2021_1159_1425,0.07466018148806619
2021_1159_1429,0.13426540115941024
2021_1159_1433,0.1460855341189034
2021_1159_1437,0.13735084908752745
2021_1159_1438,0.12561132968351132
2021_1159_1439,0.20954144769310626
2021_1159_1452,0.1393546630775632
2021_1159_1455,0.2552543744809123
2021_1159_1457,0.2513945785700131
2021_1159_1458,0.12021546183557597
2021_1160_1163,0.38376215478407744
2021_1160_1166,0.3018030818119214
2021_1160_1179,0.6162143144115734
2021_1160_1180,0.9329422365762313
2021_1160_1186,0.8357913300588488
2021_1160_1196,0.4734429828026632
2021_1160_1199,0.41999342613082896
2021_1160_1207,0.6874797460699029
2021_1160_1210,0.520961189785348
2021_1160_1211,0.25215723081663993
2021_1160_1213,0.9084926080970422
2021_1160_1216,0.9350909996230524
2021_1160_1222,0.4440953321659054
2021_1160_1228,0.19943600661027894
2021_1160_1233,0.9145312552285654
2021_1160_1234,0.30315225594390943
2021_1160_1242,0.4481826419473819
2021_1160_1251,0.773827288683214
2021_1160_1260,0.318490002935667
2021_1160_1261,0.2808901147548821
2021_1160_1268,0.6914160714055214
2021_1160_1276,0.22744918673834502
2021_1160_1277,0.6728380195834719
2021_1160_1281,0.5238180792766173
2021_1160_1287,0.8207733052365523
2021_1160_1291,0.9366496581233025
2021_1160_1313,0.9329453708779415
2021_1160_1314,0.34083381118570144
2021_1160_1317,0.8466065686019739
2021_1160_1325,0.7611495532070036
2021_1160_1326,0.5077056342350512
2021_1160_1328,0.41215297028246234
2021_1160_1329,0.289419255690214
2021_1160_1331,0.8907519012291959
2021_1160_1332,0.29531143940868965
2021_1160_1333,0.5687871915190708
2021_1160_1345,0.3477169667851367
2021_1160_1353,0.6703096145114621
2021_1160_1361,0.4272451451350091
2021_1160_1364,0.6380546204131614
2021_1160_1382,0.5466743014293495
2021_1160_1393,0.6018663930636144
2021_1160_1397,0.39090966024353085
2021_1160_1400,0.4546666150563806
2021_1160_1403,0.3280348418741984
2021_1160_1411,0.9416875880583608
2021_1160_1417,0.6037421673970731
2021_1160_1422,0.7300268189690413
2021_1160_1425,0.4008744782270845
2021_1160_1429,0.5902224061381202
2021_1160_1433,0.7542550935957613
2021_1160_1437,0.4268430200152055
2021_1160_1438,0.4365207926963643
2021_1160_1439,0.7561079643783944
2021_1160_1452,0.5688027698250395
2021_1160_1455,0.6924604063206546
2021_1160_1457,0.5942476970551135
2021_1160_1458,0.5004897141864888
2021_1163_1166,0.450489358777967
2021_1163_1179,0.5339971419897644
2021_1163_1180,0.9262579587199776
2021_1163_1186,0.8878800627351945
2021_1163_1196,0.4264388343045758
2021_1163_1199,0.49116816185607265
2021_1163_1207,0.6997313815077901
2021_1163_1210,0.5179223007656014
2021_1163_1211,0.24408535200473397
2021_1163_1213,0.922420466536166
2021_1163_1216,0.9330463757748004
2021_1163_1222,0.21251903745073883
2021_1163_1228,0.243501884919492
2021_1163_1233,0.8970888414724768
2021_1163_1234,0.2827007939990772
2021_1163_1242,0.3012879723864166
2021_1163_1251,0.863955953709267
2021_1163_1260,0.3676220438271521
2021_1163_1261,0.1719979414493069
2021_1163_1268,0.6751752978768989
2021_1163_1276,0.18958399702190296
2021_1163_1277,0.6392050335070555
2021_1163_1281,0.4243461710992616
2021_1163_1287,0.8737998387327425
2021_1163_1291,0.9230912592783722
2021_1163_1313,0.9255737389060175
2021_1163_1314,0.3243822212029543
2021_1163_1317,0.8541528057690716
2021_1163_1325,0.8574856913801563
2021_1163_1326,0.12199732051112191
2021_1163_1328,0.47218946916687926
2021_1163_1329,0.36880762264514666
2021_1163_1331,0.9034841537259283
2021_1163_1332,0.32502515801781373
2021_1163_1333,0.6390967033339243
2021_1163_1345,0.39940183045851213
2021_1163_1353,0.6703436088895499
2021_1163_1361,0.34374753399546054
2021_1163_1364,0.7165560584055859
2021_1163_1382,0.49073034149329436
2021_1163_1393,0.6603542720986153
2021_1163_1397,0.5679727259952172
2021_1163_1400,0.29874919008297074
2021_1163_1403,0.2985494681016027
2021_1163_1411,0.9089223550857064
2021_1163_1417,0.6617017366174914
2021_1163_1422,0.6950701088748896
2021_1163_1425,0.33293914473154274
2021_1163_1429,0.5648623751875191
2021_1163_1433,0.6553099277869454
2021_1163_1437,0.4896530266296415
2021_1163_1438,0.4356474665906264
2021_1163_1439,0.7599824983102204
2021_1163_1452,0.26515711985033824
2021_1163_1455,0.7136803827349495
2021_1163_1457,0.7398743971582957
2021_1163_1458,0.39623412727739665
2021_1166_1179,0.7475811073092568
2021_1166_1180,0.9496263106545605
2021_1166_1186,0.861610605990298
2021_1166_1196,0.5089396907796444
2021_1166_1199,0.3815399753590433
2021_1166_1207,0.6792898429481785
2021_1166_1210,0.5803568123227351
2021_1166_1211,0.16401692076577512
2021_1166_1213,0.9316246304103268
2021_1166_1216,0.9543857440917947
2021_1166_1222,0.4150473578667498
2021_1166_1228,0.20305259446192053
2021_1166_1233,0.9382991008900035
2021_1166_1234,0.540793534384748
2021_1166_1242,0.41524914098158383
2021_1166_1251,0.8812889317807256
2021_1166_1260,0.5060635057223274
2021_1166_1261,0.32463159757420823
2021_1166_1268,0.7599276972497042
2021_1166_1276,0.31660696574783215
2021_1166_1277,0.6648938904371652
2021_1166_1281,0.6196333284899483
2021_1166_1287,0.9074855883107992
2021_1166_1291,0.953928427305995
2021_1166_1313,0.9514022953097383
2021_1166_1314,0.39995897415197296
2021_1166_1317,0.8574202056216265
2021_1166_1325,0.8767886104703487
2021_1166_1326,0.4607444658552384
2021_1166_1328,0.35636038320313085
2021_1166_1329,0.4394827245911884
2021_1166_1331,0.9375320170488729
2021_1166_1332,0.34116338450157
2021_1166_1333,0.6084188962364743
2021_1166_1345,0.4016199925305582
2021_1166_1353,0.7849787957089356
2021_1166_1361,0.545535449076568
2021_1166_1364,0.7175035840791587
2021_1166_1382,0.6627792123517323
2021_1166_1393,0.7425893757568891
2021_1166_1397,0.42497491400026327
2021_1166_1400,0.4132977778897217
2021_1166_1403,0.4772278591899231
2021_1166_1411,0.9372166919353471
2021_1166_1417,0.7423803319637193
2021_1166_1422,0.8528418462495923
2021_1166_1425,0.6024164412134849
2021_1166_1429,0.71228346614397
2021_1166_1433,0.722269772654383
2021_1166_1437,0.5425723263283788
2021_1166_1438,0.464088090521955
2021_1166_1439,0.8123305504536639
2021_1166_1452,0.6328583828882668
2021_1166_1455,0.7722695242074028
2021_1166_1457,0.7912806577541015
2021_1166_1458,0.6111399440509383
2021_1179_1180,0.9364316271768343
2021_1179_1186,0.8742004387470131
2021_1179_1196,0.4803055519739078
2021_1179_1199,0.49923353718427005
2021_1179_1207,0.6424169473557423
2021_1179_1210,0.6061876536570397
2021_1179_1211,0.16585549970383684
2021_1179_1213,0.9218177296182068
2021_1179_1216,0.9392495958098749
2021_1179_1222,0.3218169447559238
2021_1179_1228,0.1433636841545112
2021_1179_1233,0.9300191829093012
2021_1179_1234,0.36486214375835924
2021_1179_1242,0.46609994995370474
2021_1179_1251,0.7761466463968766
2021_1179_1260,0.36000614136268005
2021_1179_1261,0.3194729280793268
2021_1179_1268,0.6335780042626497
2021_1179_1276,0.1897901005874073
2021_1179_1277,0.6069569529810735
2021_1179_1281,0.48172668134964464
2021_1179_1287,0.8858227723917232
2021_1179_1291,0.9437351221769892
2021_1179_1313,0.9414468528144598
2021_1179_1314,0.40243064117594046
2021_1179_1317,0.7963236426630396
2021_1179_1325,0.768586632191738
2021_1179_1326,0.22883654372459783
2021_1179_1328,0.4316207432564867
2021_1179_1329,0.3611125829118839
2021_1179_1331,0.9230489453094647
2021_1179_1332,0.3693544550158961
2021_1179_1333,0.5520791571546246
2021_1179_1345,0.45473690066287675
2021_1179_1353,0.6430623862607125
2021_1179_1361,0.41008300779408224
2021_1179_1364,0.5887035185757895
2021_1179_1382,0.6368084145663553
2021_1179_1393,0.6484804143748553
2021_1179_1397,0.3887599060106923
2021_1179_1400,0.4697658186075869
2021_1179_1403,0.3395313170657091
